Question,Claude_Answer,Correct_Answer,Is_Correct
재해영향평가등의 협의 실무지침상 재해영향평가 등의 협의 관리체계에 관한 사항으로 틀린 것은...,2,2,True
유출계수 0.1 유역면적 1.0km$^2$ 도달시간 30분일 때 합리식에 의한 첨두홍수량은...,2,2,True
집중호우시 토사유량 저감을 위해 어떤 소유역에 설치된 침사지로 유입 할 토사의 체적을 산정...,2,1,False
자연재해대책법령상 수방기준을 제정하는 대상시설물에 해당하지않는것?,3,3,True
토사재해로 인한 위험요인으로 틀린 것은?,3,3,True
재해복구사업의 분석·평가 시행지침상 다음에서 설명하는 용어로 옳은 것은?\n\n- 홍수 호...,1,1,True
사면 안정성 해석 프로그램이 아닌 것은?,4,4,True
자연재해대책법령상 재해영향평가등의 협의대상 분야에 해당하지 않는것은?,2,2,True
발생지역에 따른 열대성 저기압의 명칭으로 옳은 것은?,3,3,True
재난 및 안전관리 기본법령상 재난대비훈련 기본계획 수립주기는?,2,2,True
자연재해저감 종합계획 세부수립기준상 주요 자연재해 특성분석에 관한 사항으로 틀린 것은?,2,2,True
우리나라 해안에서 발생하는 연안침식의 주요원인이 아닌 것은?,3,3,True
RRL 모델에 의한 홍수유출량 산정방법으로 옳은 것은?\n\n- Q 는 시간별 유출량(m$...,1,1,True
재해복구사업의 분석·평가 시행지침상 명시된 재해복구사업의 효과성· 경제성을 평가하는 경우 ...,1,1,True
자연현황 조사대상에 해당하지 않는 것은?,1,1,True
우리나라의 지형적 특성에 따른 연안침식 유형이 아닌 것은?,1,1,True
재해구호법령상 응급구호 및 재해구호 상황의 보고에 관한 사항중 ( )안에 들어갈 대상으로 ...,3,3,True
폭풍해일 및 파랑으로 인한 재해 대책시설이 아닌 것은?,3,3,True
배수펌프 시설계획 수립에 관한 사항으로 틀린 것은?,3,1,False
자연재해대책법령상 방재관리대책 대행자가 대행할 수 있는 방재관리대책 업무로 틀린 것은? (...,4,2,False
재난대응훈련 프로그램 영역에서 위기관리 매뉴얼상의 정부 부처의 조치 목록이 잘못 연결된 것...,2,2,True
하수도설계기준상 측정된 강우자료 분석을 통한 다음 각각의 하수도 시설물별 최소 설계빈도는?...,1,3,False
재해정보지도 작성후 지방자치단체의 장이 검토해야 하는 사항이 아닌 것은?,3,3,True
재해복구사업의 분석·평가 시행지침상 재해복구사업 분석평가를 통해 도출된 문제점에 대한 개선...,4,2,False
다음의 ( ) 안에 적합한 단어는?\n\n방재기초자료 조사 시 인문 사회현황조사는 ( ㉮ ...,1,2,False
자연재해위험개선지구 관리지침상 침수위험 지구의 정비대상 시설물이 아닌 것은 ?,4,1,False
댐·저수지 붕괴등에 의한 하류위험지역의 위험도 평가시 인구에 대한 설명으로 틀린것은?,4,4,True
자연재해저감 종합계획 세부수립기준상 자연재해 특성분석 현황조사에 관한 사항으로 틀린 것은?,2,2,True
도시·군 계획시설의 결정·구조 및 설치기준에관한 규칙상 방재시설이 아닌 것은?,4,3,False
자연재해대책법령상 상습가뭄재해지역에 대한 생활수∙먹는물 분야의 중장기 대책에 포함되어야하는...,3,3,True
방재성능목표 달성에 필요한 재정적 수요를 고려한 사항을 모두 고른 것은?\n\nㄱ. 재해지...,4,3,False
침수흔적조사에 대한설명으로 틀린 것은?,2,2,True
하천의 하상경사가 급하고 저수지의 관리수위이하의 저수율을 보유하고 있는 하천 시점부의 농경...,4,2,False
하천설계 시 하천제방에 대한 설계기준의 설명으로 틀린것은?,4,4,True
재난 및 안전관리 기본법령상 자연재난에 해당되지 않는 것은?,4,4,True
"재해구호법령상 재난구호를 위한 의연금품 모집 목표액이 10억원일 때, 모집에 필요한 경비의...",2,2,True
다음의 표를 이용하여 전체면적 5.0km$^2$인 지역의 내수재해 취약요인 분 석시 NRC...,3,3,True
자연재해대책법령상 재해정보지도에 해당하지 않는 것은?,2,2,True
재난 및 안전관리 기본법령상 지역통제단장이 할 수 없는 응급조치는?,1,4,False
자연재해위험개선지구 정비계획 수립시 검토사항으로 모두 고른 것은?\n\n㉠ 정비사업의 타당...,4,4,True
"대도시 지역의 건물에 대한 침수면적-피해액 관계식(회귀식 사용)이 상수항은 0.23294,...",2,2,True
자연재해저감 종합계획 세부수립기준상 기초자료 조사 중 인문현황 조사의 내용이 아닌 것은?,1,1,True
하천재해의 종류와 위험요인의 연결이 틀린 것은?,2,2,True
자연재해대책법령상 명시된 지역별 방재성능 목표 설정에 관한 사항으로 ( )에 알맞은 내용은...,1,3,False
자연재해대책법령사 자연재해위험 개선지구 정비계획 수립주기는?,3,3,True
자연재해대책법령상 재해정보 및 비상지원등에 관한 설명으로 틀린것은?,4,4,True
재난 및 안전관리기본법령상 훈련주관기관의 장이 실시하는 재난대비훈련 평가항목으로 명시되지 ...,1,1,True
자연재해위험개선지구 투자우선순위 결정을 위한 비용편익 분석방법 중 간편법(원단위법)에 대한...,4,1,False
지역외 저류시설의 구조형식이 아닌 것은?,3,3,True
자연재해위험개선지구 유형이 아닌 것은?,2,3,False
다음표를 참조하여 방재분야 표준품셈에 따른 자연재해저감 종합계획 단계에서 해안재해위험지구를...,1,1,True
하천치수사업의 경제적 편익으로 직접 편익에 해당하는 것은?,4,4,True
